-4.0021	-0.040069338	-7.5121245	-7.511157	-4.336362	-7.118089	-7.5133147	-5.2091165
-0.029627752	-5.072504	-6.763353	-6.755144	-5.197545	-4.2799115	-6.7737155	-9.327868
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.698941	-5.071369	-8.48004	-8.475472	-0.009074398	-7.198391	-8.485806	-6.595415
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.50099	-5.9063253	-10.523212	-10.51648	-3.22151	-9.287772	-10.531854	-0.04373264
-0.10040661	-2.384581	-8.844036	-8.844698	-5.9622693	-7.9422507	-8.843143	-10.110376
-2.043087	-0.1633002	-6.9518294	-6.950332	-4.3821797	-6.36049	-6.9536877	-5.536844
-0.050568387	-3.2081954	-8.098128	-8.096078	-4.9650507	-6.962577	-8.100671	-10.003627
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.356872	-5.020105	-8.153815	-8.148662	-0.010573557	-6.7660666	-8.160327	-6.2831616
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.494638	-5.900049	-10.524177	-10.517453	-3.2227325	-9.294544	-10.532807	-0.043698866
-0.1010418	-2.3755825	-8.945802	-8.946688	-6.0227313	-8.136956	-8.944624	-10.178705
-2.0473552	-0.1610729	-7.032607	-7.0312667	-4.4362154	-6.510662	-7.0342665	-5.5944815
-0.05024557	-3.2047074	-8.161767	-8.159848	-5.006204	-7.084675	-8.164143	-10.047646
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.320551	-4.98426	-8.1596775	-8.15459	-0.010772292	-6.807436	-8.166104	-6.279848
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.503647	-5.9080462	-10.523771	-10.517038	-3.220807	-9.288995	-10.532415	-0.043756947
-0.112232	-2.285448	-8.602055	-8.602312	-5.693484	-7.6793365	-8.601675	-9.837811
-2.0983768	-0.15758614	-6.870422	-6.868709	-4.284113	-6.270854	-6.872553	-5.4372835
-0.054182887	-3.1536303	-7.992176	-7.9899807	-4.8387017	-6.8478374	-7.9949017	-9.879699
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.441445	-5.0688863	-8.1686125	-8.16337	-0.010222105	-6.775115	-8.175236	-6.287289
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.48987	-5.893976	-10.525586	-10.518871	-3.2232397	-9.302359	-10.534205	-0.0436943
-0.11463849	-2.2600453	-8.736129	-8.736699	-5.785327	-7.9231815	-8.735354	-9.923134
-2.1131954	-0.15250278	-7.005787	-7.0043316	-4.3874598	-6.504651	-7.007592	-5.5355396
-0.054145847	-3.1355357	-8.093861	-8.091902	-4.908404	-7.034055	-8.096289	-9.946656
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.378128	-5.0001597	-8.172915	-8.167784	-0.01062923	-6.8316092	-8.1793995	-6.276662
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.472767	-5.8787837	-10.526848	-10.520153	-3.2257018	-9.315235	-10.535441	-0.043634847
-0.10925206	-2.301136	-8.926648	-8.927566	-5.936064	-8.222394	-8.925429	-10.098507
-2.0886927	-0.15318304	-7.1451073	-7.143936	-4.4972734	-6.743495	-7.146549	-5.656494
-0.052129436	-3.1549244	-8.233136	-8.231435	-5.0189023	-7.262631	-8.235234	-10.0662985
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.287266	-4.929889	-8.174126	-8.169113	-0.011076039	-6.8863187	-8.180457	-6.273006
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.472767	-5.8787837	-10.526848	-10.520153	-3.2257018	-9.315235	-10.535441	-0.043634847
-0.11430924	-2.2611964	-8.804053	-8.804756	-5.8155766	-8.064885	-8.803105	-9.971528
-2.110404	-0.15102655	-7.1018486	-7.10057	-4.456516	-6.6811304	-7.103427	-5.610678
-0.05363947	-3.1317775	-8.183294	-8.181525	-4.9685707	-7.1948705	-8.185479	-10.012273
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.322091	-4.9501014	-8.176241	-8.171184	-0.010935024	-6.8786874	-8.182629	-6.2728195
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.455757	-5.8626833	-10.529332	-10.52266	-3.2270358	-9.333468	-10.537897	-0.04362503
-0.11293831	-2.267267	-9.012002	-9.013138	-5.9622684	-8.423568	-9.010507	-10.133862
-2.1089792	-0.14835359	-7.272443	-7.271501	-4.5760837	-6.988867	-7.2735934	-5.740967
-0.052888185	-3.1270862	-8.325923	-8.324453	-5.063204	-7.4587836	-8.327727	-10.11517
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.236014	-4.8722663	-8.18691	-8.181996	-0.011434025	-6.9613385	-8.193114	-6.2686925
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.447945	-5.8556595	-10.530443	-10.523782	-3.227456	-9.34125	-10.538995	-0.04362777
-0.1159916	-2.24463	-8.925106	-8.926079	-5.8537917	-8.339548	-8.923817	-10.042766
-2.1224072	-0.14672825	-7.271631	-7.2706633	-4.5565257	-7.015309	-7.2728133	-5.730021
-0.053952157	-3.107835	-8.322917	-8.32147	-5.0371175	-7.4829426	-8.324693	-10.097203
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.245991	-4.875339	-8.19485	-8.189927	-0.011374861	-6.9840984	-8.201067	-6.272199
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.447945	-5.8556595	-10.530443	-10.523782	-3.227456	-9.34125	-10.538995	-0.04362777
-0.120751865	-2.2077098	-8.864016	-8.864898	-5.7864566	-8.2781925	-8.862839	-9.965031
-2.1410396	-0.1445202	-7.2573376	-7.256325	-4.5391107	-7.0008836	-7.258577	-5.707406
-0.05494561	-3.0917926	-8.299087	-8.297612	-5.0089674	-7.45822	-8.300897	-10.066886
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.265357	-4.883347	-8.197666	-8.192725	-0.011311096	-6.98632	-8.203907	-6.2706914
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.439795	-5.848457	-10.531562	-10.524912	-3.227691	-9.349138	-10.540099	-0.04363884
-0.117256045	-2.2327943	-8.989851	-8.990964	-5.8812494	-8.484127	-8.9883795	-10.077177
-2.1290646	-0.1448278	-7.3419724	-7.3411336	-4.5996175	-7.152153	-7.34299	-5.77695
-0.054097738	-3.0979764	-8.377669	-8.376344	-5.0692635	-7.594197	-8.37929	-10.129627
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.216841	-4.846608	-8.202756	-8.197887	-0.011558236	-7.0258117	-8.208901	-6.2710433
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.431305	-5.8409634	-10.532714	-10.526074	-3.227927	-9.357298	-10.541235	-0.04365082
-0.11793932	-2.2288218	-8.956642	-8.957685	-5.8243217	-8.468755	-8.955259	-10.042854
-2.1328065	-0.14419238	-7.3619447	-7.361132	-4.5986953	-7.208692	-7.362929	-5.787837
-0.05459271	-3.0871754	-8.397515	-8.396247	-5.0661907	-7.6494284	-8.399061	-10.135369
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.210695	-4.8403172	-8.210271	-8.205417	-0.011570608	-7.052763	-8.216401	-6.27521
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.431305	-5.8409634	-10.532714	-10.526074	-3.227927	-9.357298	-10.541235	-0.04365082
-0.11804463	-2.226468	-9.006614	-9.007764	-5.866953	-8.550015	-9.005096	-10.079116
-2.133528	-0.1436846	-7.387599	-7.38684	-4.6206794	-7.2499905	-7.388516	-5.806637
-0.054397076	-3.0881617	-8.415986	-8.414752	-5.0843096	-7.679213	-8.417491	-10.149827
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.198574	-4.8289847	-8.210596	-8.205763	-0.011659455	-7.06063	-8.216698	-6.2728586
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.432732	-5.842718	-10.53208	-10.525438	-3.2284107	-9.353984	-10.5406065	-0.04362583
-0.115972914	-2.243862	-8.996769	-8.997871	-5.8635197	-8.527086	-8.995313	-10.082222
-2.1250036	-0.14509015	-7.3664713	-7.36567	-4.610764	-7.2095346	-7.36744	-5.794793
-0.05415906	-3.0934613	-8.402639	-8.401365	-5.0859485	-7.6441755	-8.404195	-10.144308
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.200741	-4.836106	-8.206027	-8.201175	-0.011619039	-7.0461383	-8.212152	-6.2726045
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.435844	-5.844667	-10.532731	-10.526086	-3.2276745	-9.35549	-10.54126	-0.04365025
-0.117487356	-2.2320879	-8.977314	-8.978388	-5.835491	-8.515556	-8.975897	-10.055889
-2.1364985	-0.14380787	-7.3564343	-7.3556037	-4.5925856	-7.206589	-7.3574414	-5.7780256
-0.055039708	-3.0794494	-8.381114	-8.379808	-5.0588303	-7.627264	-8.382707	-10.115412
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.217412	-4.845592	-8.210996	-8.206132	-0.011528658	-7.0540004	-8.217136	-6.274125
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.43896	-5.8466163	-10.5333805	-10.526733	-3.226939	-9.356995	-10.541913	-0.043674674
-0.11466475	-2.2553546	-9.003332	-9.004428	-5.843775	-8.568054	-9.0018835	-10.087356
-2.1300015	-0.14489453	-7.3531446	-7.3523088	-4.576605	-7.2196965	-7.3541584	-5.774451
-0.054937035	-3.08286	-8.377874	-8.376549	-5.0492454	-7.635745	-8.379492	-10.11064
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.221556	-4.853924	-8.216502	-8.211636	-0.011436028	-7.0671053	-8.222646	-6.279702
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.43896	-5.8466163	-10.5333805	-10.526733	-3.226939	-9.356995	-10.541913	-0.043674674
-0.11254703	-2.2721562	-9.044731	-9.045896	-5.885149	-8.618029	-9.043194	-10.133272
-2.122576	-0.14564925	-7.3664117	-7.3656096	-4.5912166	-7.235708	-7.3673806	-5.7896295
-0.05459316	-3.087135	-8.390843	-8.389541	-5.067288	-7.6480217	-8.392436	-10.124654
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.2097435	-4.8468976	-8.214988	-8.210136	-0.011493893	-7.067186	-8.221114	-6.279347
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.428574	-5.838745	-10.53328	-10.526646	-3.2284083	-9.360551	-10.541799	-0.043637358
-0.10434843	-2.3394458	-9.267962	-9.26952	-6.0926614	-8.923993	-9.265929	-10.358304
-2.083966	-0.14916404	-7.4800386	-7.479493	-4.699575	-7.403272	-7.4806843	-5.9015045
-0.052032232	-3.120873	-8.5135975	-8.512495	-5.1955833	-7.8132887	-8.514935	-10.245333
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.119815	-4.787068	-8.207914	-8.203169	-0.0119835455	-7.0887527	-8.213903	-6.2747183
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.405462	-5.819773	-10.534726	-10.528119	-3.229233	-9.376944	-10.543207	-0.043659836
-0.1070772	-2.313367	-9.34498	-9.346726	-6.1138835	-9.102512	-9.342705	-10.396132
-2.0911562	-0.1465768	-7.6110144	-7.610713	-4.7853355	-7.6447487	-7.611349	-5.9988127
-0.052114952	-3.1077325	-8.627996	-8.6271515	-5.2624	-8.030448	-8.6290045	-10.3237915
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.056513	-4.728091	-8.219886	-8.215247	-0.01243128	-7.1593227	-8.225738	-6.274859
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.405462	-5.819773	-10.534726	-10.528119	-3.229233	-9.376944	-10.543207	-0.043659836
-0.10017509	-2.3738441	-9.523306	-9.525368	-6.2841973	-9.33218	-9.520632	-10.583318
-2.062037	-0.14991258	-7.6734843	-7.6733403	-4.845145	-7.7313685	-7.67362	-6.0653777
-0.050435215	-3.1339383	-8.694203	-8.693456	-5.3379817	-8.1123085	-8.695089	-10.394194
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-10.0057125	-4.6975265	-8.21571	-8.211136	-0.012710159	-7.1676097	-8.221479	-6.2739244
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.39468	-5.81068	-10.535774	-10.5291815	-3.229182	-9.386469	-10.544237	-0.043689393
-0.09687268	-2.405323	-9.602705	-9.604895	-6.3258734	-9.475662	-9.599871	-10.662664
-2.0472577	-0.15146862	-7.7398734	-7.739865	-4.881756	-7.862596	-7.739838	-6.1226296
-0.049863223	-3.1401975	-8.762852	-8.762236	-5.380904	-8.238825	-8.76357	-10.448907
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-9.965373	-4.671028	-8.223635	-8.219121	-0.012909529	-7.2099423	-8.22933	-6.2799535
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.39645	-5.8126884	-10.535156	-10.528561	-3.2297628	-9.382856	-10.543625	-0.043659493
-0.09452268	-2.428212	-9.638547	-9.640785	-6.3737173	-9.50209	-9.635649	-10.710413
-2.0362449	-0.15301427	-7.7382	-7.7381954	-4.894592	-7.842515	-7.738157	-6.1297035
-0.049342304	-3.1493206	-8.766097	-8.76547	-5.4040527	-8.221246	-8.7668295	-10.460317
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-9.953536	-4.66682	-8.216186	-8.211673	-0.012974957	-7.1929026	-8.221881	-6.2769613
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-23.39645	-5.8126884	-10.535156	-10.528561	-3.2297628	-9.382856	-10.543625	-0.043659493
-0.092363566	-2.449148	-9.72064	-9.723029	-6.442585	-9.622749	-9.71755	-10.789392
-2.025914	-0.15423116	-7.7699957	-7.770067	-4.919775	-7.893594	-7.7698565	-6.1599417
-0.04865319	-3.160759	-8.797978	-8.797398	-5.4358706	-8.2672	-8.798652	-10.492288
-10.001346	-0.0005373703	-13.591968	-13.599958	-15.140912	-7.727815	-13.581893	-9.954275
-6.0906105	-6.378182	-8.352215	-8.347093	-7.9751306	-0.005112313	-8.358787	-9.362533
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
-22.73274	-10.670873	-11.609538	-11.602616	-0.0035081292	-9.443095	-11.618384	-5.6921854
-9.931988	-4.6533566	-8.2163515	-8.211869	-0.013097329	-7.20245	-8.222006	-6.2771864
-22.568289	-10.528989	-11.5029545	-11.496001	-0.003914671	-9.327481	-11.511838	-5.5830474
-22.860847	-10.784093	-11.69551	-11.688617	-0.0032035005	-9.535642	-11.704322	-5.7826657
-22.915167	-10.833393	-11.733379	-11.726501	-0.0030724246	-9.575762	-11.742176	-5.8243976
